area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
-0.0194265207099631,4200,-0.1260784746656074,-0.0005358655276581455,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.19767667179566972,2500,-0.682663666787599,-0.6756881897003228,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
1.3352746275414074,8500,-0.26849955866727226,-0.021455539042324633,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.3046267624470937,1100,-0.17453358335790795,-0.6368899778010597,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.34027679266423505,2170,-0.29662419112648647,0.5475666719710481,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.34027679266423505,950,-0.14534192155673845,-0.6249703914032345,1,-1.7356507283990086,-0.7439701872561371,0,0,0,0
1.114244440195131,3500,0.8667595780029825,0.9333609086549289,1,1.414765800580875,1.1202040275227299,1,1,1,1
-0.35453680475109156,2550,-0.15689998969002966,0.3320443948667057,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2475867140996676,1270,-2.440902675853709,2.826761555685134,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.19767667179566972,2344,0.08376467344640467,0.05504664328861584,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.37592682288137635,1377,1.014702850112172,-0.5938319892326341,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.2689767322299524,2565,0.09172689816181057,0.6606605544156361,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41157685309851766,1890,-0.5638724109707585,-0.4370124434350454,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.34027679266423505,2750,-0.6172963703435214,-0.36483602410228794,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.08752356994146088,2000,-0.5497458832493678,-0.467278601591306,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.009093503463749961,1160,-1.144986392127142,3.975982047358885,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
0.016223509507178227,2500,-0.2774891672158129,0.006208069900114298,1,-0.1604424639090668,0.18811692013329645,1,0,1,0
-0.5185269437499417,1770,0.09403851178564618,-0.6569243062699839,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.05187353972431955,3800,0.5862837912969341,0.0789518024132868,1,0.627161668335904,2.0522911349121635,1,0,1,1
0.2657737210271675,2900,0.9507482064392527,-0.30104165700465546,1,0.627161668335904,0.18811692013329645,1,0,1,1
0.5224539385905851,4500,0.14373820476006624,0.007278873527646231,1,1.414765800580875,2.0522911349121635,0,0,1,1
-0.23332670201281105,2400,-0.2524466862598303,-0.35236931697051793,1,-0.9480465961540376,0.18811692013329645,0,0,1,0
0.23725369685345446,2400,1.2215922697016492,-0.6462871841439551,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.2689767322299524,950,-0.9212735622541758,0.7410701062740834,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.447226883315659,1950,-0.4190112903614516,-0.6653772726528804,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.23332670201281105,1200,2.2862358716661997,1.0410120458167893,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.41157685309851766,2200,0.1897136313359043,0.11840843408632168,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.8058550264076727,7000,0.25045770052848343,-0.15529890104750876,1,2.9899740650708164,2.984378242301597,1,0,1,1
-0.4828769135328003,750,2.3197160259175083,-0.12684759518239333,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.23332670201281105,3000,0.7213847654785435,2.0921264445831618,1,-0.1604424639090668,0.18811692013329645,0,1,0,1
0.08039356389803261,4725,-0.15227676243542146,-0.20148528531906562,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
2.404775534055647,4700,0.9670579248078488,1.574758098614238,0,2.202369932825846,2.984378242301597,0,1,0,1
-0.06220655697053269,1515,0.8933941241810082,1.6217786398531413,1,0.627161668335904,0.18811692013329645,0,1,1,1
0.47967390233001544,4500,-0.31896978951750027,0.4236016507133666,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.34027679266423505,2970,-0.0506941858398543,0.13634971340576085,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41157685309851766,2303,-0.5661840245948333,-0.4125683367893718,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
2.048275231884234,8950,-0.19016154131898425,0.033403645469335275,1,0.627161668335904,2.0522911349121635,1,0,1,1
0.251513708940311,3000,-0.3373342755523659,-0.4355019720931003,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.19767667179566972,2800,-0.3499197275187919,-0.4632648608424325,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1620266415785284,4400,-0.06173856205825259,-0.5256125793308236,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.4686169014459438,1620,-0.7396834695782473,-0.6415784847495761,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.29749675640366546,1200,-1.2951128548830586,-1.1510186290270386,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.23332670201281105,1200,-1.4479362002044225,-0.4012788045062098,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.08752356994146088,3000,-0.6309092061433214,0.5858603116250293,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.47967390233001544,3600,0.03611974813873255,0.014916327214116317,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.06933656301396096,1000,-1.8368009814078516,-1.6195200359489468,1,0.627161668335904,-0.7439701872561371,1,0,1,1
0.10178358202831742,3500,-0.07419559104446032,-0.4597262448818711,1,-0.1604424639090668,1.1202040275227299,0,0,1,0
-0.447226883315659,700,-0.826334450619975,-1.4164684037653144,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.23332670201281105,1600,-0.23151374063997487,-0.413681688905276,1,-0.1604424639090668,-0.7439701872561371,0,1,1,1
-0.0194265207099631,3045,-0.7146409886222647,-0.7329159067387265,1,0.627161668335904,-0.7439701872561371,0,0,0,0
-0.15489663553510014,2700,-0.01820317208694684,0.040218495044588604,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.5185269437499417,950,0.04177035922671473,-0.8405493998255035,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.5509739627642981,4800,0.9362364097834265,-3.131367112316115,1,0.627161668335904,1.1202040275227299,1,1,1,1
0.12317360015860221,1490,0.13924340048567632,2.0683276566798443,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.2475867140996676,2000,-0.662372836063094,-0.22980130441895474,1,-0.1604424639090668,0.18811692013329645,1,0,0,1
-0.41157685309851766,1000,0.007353000784167915,1.0599781190292645,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.23332670201281105,1950,1.287858527001753,-0.5953637348189107,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.8860842468054266,4800,-0.6012434979360793,-0.03517033517015705,1,1.414765800580875,1.1202040275227299,1,0,1,1
0.144563618288887,1800,2.2131460925795383,0.9405941517005678,1,0.627161668335904,0.18811692013329645,1,1,1,1
1.4778747484099726,12000,-0.002021876698808198,0.08304354872441833,1,2.202369932825846,2.984378242301597,1,0,1,1
-0.11924660531795882,2000,-0.6743161731344088,-0.23736075254315359,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.08752356994146088,3000,-0.6958912336493754,0.5310507670165189,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.2475867140996676,1200,-1.721733991989593,-0.7337739679238291,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.23725369685345446,3144,1.2137584679667008,-0.6043840143819184,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.1406366234482436,1300,-0.18207089362670897,1.7055379694471597,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.13743361224545875,1800,-0.8327901295437549,-1.1290210604703668,1,1.414765800580875,0.18811692013329645,1,0,1,1
-0.0194265207099631,1850,-1.2744367552243572,0.2104053576474089,1,0.627161668335904,0.18811692013329645,0,1,1,1
0.09465357598488915,1600,2.697043878437636,0.34434799945918254,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.17308364246260005,2300,1.2412409855305646,0.4122695699418322,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.41157685309851766,1350,0.08337940450862033,-0.3700553053588648,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,2500,-0.17783293530988512,0.2892547982607617,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.19054666575224147,1250,0.21347188250118607,1.4769745806164627,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.0194265207099631,2500,-0.14752511220370468,-0.5570559123353751,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.554176973967083,895,-0.24063177216897302,-0.38387647270777325,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.9074742649357114,3425,2.011265169182693,-0.7705429534063108,1,2.202369932825846,2.984378242301597,1,1,1,1
0.2942937452008806,4200,-0.5412699666190689,-0.5754297679547409,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.3046267624470937,1100,-0.05201877455775029,0.33331188098130077,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.06220655697053269,1900,-0.24576869133871337,-0.7030397763940467,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.5185269437499417,620,-1.3025942738267173,-1.1134203034745058,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.04794654488367616,2900,-0.7427656210814789,-0.4743558335124288,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.447226883315659,1300,0.40392316074519774,0.1917620282679777,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.23332670201281105,3000,0.6006671649725419,2.1112165330920742,1,-0.1604424639090668,0.18811692013329645,0,1,0,1
-0.05507655092710442,1095,-1.9082041578774567,1.7826429220318065,1,0.627161668335904,0.18811692013329645,1,1,1,0
-0.41157685309851766,1200,0.48359972936898993,-0.5138557863092188,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.978774325369994,5500,-0.2191266575874611,-0.27269806330747337,1,1.414765800580875,2.0522911349121635,0,0,1,1
-0.4828769135328003,700,-0.7237590201512628,-0.3088209389860741,1,-1.7356507283990086,-0.7439701872561371,0,0,0,0
0.03761352763746302,1230,-0.936812742743615,0.19280446623609723,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.39731684101166115,1289,2.100519139769161,2.3367093393357448,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
-0.41157685309851766,650,-1.8379567882214438,-1.7195940809112211,1,-1.7356507283990086,-0.7439701872561371,0,0,0,0
-0.447226883315659,1200,0.06987995900578216,-0.13478912283338418,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1834166597088132,3450,-0.6658402565041099,-0.3773381883076531,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.37592682288137635,890,-0.017936011195124793,0.6551281608517854,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.5755669920973678,400,-1.6348709178300134,0.5569774226663798,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.15169362433231526,2250,-0.7503425768555123,0.29955862389373084,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.21906668992595452,1100,1.8802737303338617,-0.39729342941644485,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.3046267624470937,2920,-0.30933806607360914,-0.7408441084301747,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.447226883315659,1300,-0.6524842666585272,-0.3348251568771328,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.6864440775894352,5500,-0.05480372117622068,0.05825905417061725,1,1.414765800580875,2.0522911349121635,0,0,1,1
0.20873367267974138,2500,-0.20505860691283395,-0.6294663483551841,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.447226883315659,2160,1.2187669641593326,-0.6407487892235821,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
2.0197552077105208,6900,1.0749332273865093,0.11382028874255978,0,2.202369932825846,2.0522911349121635,1,0,0,0
-0.005166508623106569,3200,0.15927738525261526,0.24099062946745237,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.04474353368089129,1700,0.8888483304364302,0.26827839342816867,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.2657737210271675,5000,-0.34272804067943313,0.04081417388380842,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.46148689540251553,1250,-0.18939100344317633,-0.6596757751932143,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.4828769135328003,850,1.6555335166279999,0.3645727143283303,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.2404567080562393,1300,0.16711118698756366,0.5281787440423543,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.5113969377065134,2560,0.34818758774501113,0.23772148726723377,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.08752356994146088,2200,1.0121343905274214,1.650763881912535,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.5185269437499417,750,-1.0211866401176697,-0.3063460352382543,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.41157685309851766,950,0.17096387636301508,-0.35953873728346625,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
-0.204806677839098,1800,0.9036856105104191,0.004071611216854591,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.08752356994146088,2500,0.16878068571604884,0.3248607917242031,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.23332670201281105,2700,-0.17436551486886914,-0.41084512300499726,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.978774325369994,5100,0.3121007305739791,-0.25047986983207,1,2.9899740650708164,2.0522911349121635,0,0,1,1
-0.3474067987076633,830,-3.0132838944222278,-0.07091815692856018,1,0.627161668335904,-0.7439701872561371,0,0,1,0
-0.2475867140996676,2835,-0.19940799582485177,0.44533683692445947,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.09072658114424575,1250,0.43333202299511275,0.5383832898687472,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
0.15882363037574354,1375,-1.0987541195937378,3.845280182088208,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.311756768490522,1900,-0.7764794878941842,-0.7102762368770384,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.12317360015860221,5940,-0.10309076137948242,0.0614360079790103,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.23332670201281105,1100,-2.440902675853709,2.826761555685134,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.10498659323110228,3450,-0.3799707046676455,-0.007464177739055238,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.52565694979337,1275,-1.724174028597235,-0.8015891671848083,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
1.6917749297128206,9000,-0.38806135235992073,0.2591730168881258,1,1.414765800580875,2.0522911349121635,1,0,1,1
0.7506141319802896,6950,0.05782323163415669,-0.31723135688059834,1,0.627161668335904,2.0522911349121635,0,0,1,1
0.19447366059288484,3150,-0.07226924635506016,0.49145230704853543,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.41157685309851766,2000,0.8351675251061011,0.20206585390064297,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2689767322299524,2390,-0.6921669672510327,-0.440473053833362,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.11924660531795882,1500,-0.1637064075916041,0.7752010854694655,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.05187353972431955,1500,-2.0160794604563566,2.372471343923702,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.09072658114424575,950,-1.6775564871260464,-1.6110954352248683,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.12317360015860221,2890,0.6990391670877689,-0.3954000216777094,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.2618467261865241,1400,0.8239947259108336,0.14360423069573114,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.15169362433231526,4500,0.7343554863829931,1.8155399950603899,1,0.627161668335904,1.1202040275227299,0,1,1,1
-0.34027679266423505,850,0.43756998131193664,2.8955057302786837,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.6222740231985807,3600,0.11086192206913524,0.28019197020938175,1,1.414765800580875,2.0522911349121635,1,0,1,1
-0.447226883315659,1400,-0.8583463024146304,-0.4042926557753228,1,-0.9480465961540376,0.18811692013329645,1,0,0,1
0.030483521594034755,3000,0.2593188860965666,0.3914208105746466,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.52565694979337,1200,-0.6682802931086422,-0.41198684077970626,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41870685914194594,1400,-0.05800110076241078,-0.653177545372903,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.0019634974203216957,1600,0.22913948597084366,-0.6394297860800389,1,-0.1604424639090668,0.18811692013329645,1,0,0,1
-0.37592682288137635,2430,-0.059812217368852436,0.3859816954608632,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.5613069800105113,750,2.333606847128452,0.28884349620545713,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.447226883315659,800,-0.3704674042006238,0.45537118879678196,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.6254770344013656,820,0.0056835020554435196,-0.7135421616399041,1,-1.7356507283990086,-0.7439701872561371,0,0,0,0
0.5295839446340134,2000,-0.5945218350903132,0.354123442394782,1,1.414765800580875,1.1202040275227299,1,0,1,1
1.4778747484099726,4400,0.796222563365243,1.368140523584151,0,2.202369932825846,2.0522911349121635,1,1,0,0
-0.34027679266423505,750,-0.7002576149466568,1.0660980099590125,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
-0.11211659927453055,3150,0.1897136313359043,-0.1522212270457052,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.6365340352854373,3100,0.9078549313666463,0.013150564941078895,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.2903667503602372,2700,-0.6355324333981688,-0.39815858201602067,1,-0.9480465961540376,-0.7439701872561371,0,1,1,0
2.483205600533358,4500,1.9383209169614721,-1.2953998333519658,0,1.414765800580875,2.0522911349121635,1,1,0,0
-0.05507655092710442,2850,0.020195298711508873,-0.5017216030354031,1,-0.1604424639090668,0.18811692013329645,0,1,0,0
0.3727238116785915,2200,1.8241528883958908,0.4668380064485009,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.447226883315659,2950,0.5901364806723856,-0.24095609982164157,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1263766113613871,1400,1.6944456793446976,-0.9871431255523679,1,1.414765800580875,-0.7439701872561371,1,0,1,1
-0.1620266415785284,3240,-0.0030492605355310633,-0.41276689640224695,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.39731684101166115,2410,0.4158664978162733,0.2816811673069954,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.41870685914194594,1890,-0.7396834695782473,-0.6415784847495761,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1263766113613871,2715,-0.05082260882031178,-0.5235560690530987,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.19767667179566972,1450,-0.570678828868984,-0.20025847056732143,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.40444684705508943,950,-0.8543651900587215,2.3657486827399574,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.05187353972431955,3600,-0.6251301720784698,-0.36311990173238673,1,0.627161668335904,1.1202040275227299,0,0,1,1
1.542044802800827,4995,0.6597231833475492,-0.10666659701312216,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.4828769135328003,925,1.0159594309512516,-0.25136004107218796,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.4971369256196569,1000,0.9800286457122983,-0.5252863742522503,1,-1.7356507283990086,-0.7439701872561371,1,1,1,1
0.6365340352854373,7500,-0.1888773115249345,0.044388246918268766,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.1620266415785284,1300,-1.596393164232093,0.610942645598295,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.41157685309851766,1597,-0.5288129376295123,-0.2545503418988701,1,-0.9480465961540376,-0.7439701872561371,0,1,1,0
-0.447226883315659,2565,0.3330336761935953,0.20653344519348393,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.3260167805773785,1450,-0.19876588092950134,-0.5254140197176447,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.4850047544534009,6250,-0.23331166234915676,-0.01815803118330126,1,2.202369932825846,2.0522911349121635,1,0,1,1
-0.3474067987076633,1475,-3.3010797909483314,-0.44187715395424426,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.04794654488367616,1250,1.587726183576041,-0.9019823258108787,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.6040870162710809,750,-0.03643923514135502,0.44438658734784847,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.447226883315659,1000,1.4365723369867505,0.01198757292202523,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.47967390233001544,3900,-0.20056380263868323,0.13239270397481392,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.35453680475109156,900,-1.2657039926331435,0.5219666647208074,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.09072658114424575,1400,-1.3436567410438864,0.20410818134882677,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.19767667179566972,1000,-2.9213330412705516,-0.8406841367056749,1,0.627161668335904,-0.7439701872561371,0,0,0,1
0.6222740231985807,4100,-0.18759308173423367,0.09755967471913607,1,1.414765800580875,1.1202040275227299,0,0,1,1
0.39411382980887627,7000,-0.14996514880799777,0.07193839322486772,1,-0.1604424639090668,1.1202040275227299,1,1,1,1
0.2657737210271675,2600,2.1699959715493655,-0.4458696204587731,1,0.627161668335904,0.18811692013329645,1,0,1,1
0.3513337935483067,2700,-0.7611301071163445,-0.2994886371743381,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.1620266415785284,3600,-0.12389528401864118,-0.5655939756952936,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.47967390233001544,2850,-0.2148187533371825,-0.24011931288117433,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.2832367443168089,2000,0.11587041826152779,-0.4132420211905591,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,890,-0.1592461645087143,1.4634477784608164,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.8361742045014288,4800,0.34459174432712575,0.6640077021777957,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.5185269437499417,1000,-0.8972584651313279,-0.17525414215631374,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.06613355181117608,2233,1.0265177642030294,-0.029461746296030804,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
-0.1620266415785284,1525,-0.13288489256718183,0.7501400257402406,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.2261966959693828,1150,-2.201265396553758,2.649327267207121,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.19767667179566972,2500,-0.682663666787599,-0.6756881897003228,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
1.812985032451101,7000,-0.14508507559941158,0.14554018692253512,1,2.202369932825846,3.9164653496910304,1,0,1,1
-0.11924660531795882,950,-0.7465678568711209,1.1282796193299123,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.41157685309851766,840,1.3306156498815065,-1.074884561060182,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.3474067987076633,3200,0.3678363035741657,-0.8255652404572508,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.34027679266423505,750,-2.879723995991995,0.2737458742010739,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.5327869558367982,875,0.20281277522057212,-0.3605811752518764,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.23332670201281105,2950,-0.19106050217166154,0.2856169024936109,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.08039356389803261,2700,0.7665896541785736,0.293303996083521,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.447226883315659,800,2.589939113734544,-0.16670898738160495,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.07646656905738922,2565,-0.7747429429161445,-0.18588417286755224,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.0194265207099631,1350,0.8864489700109389,1.1677046938669478,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
